"Name","Status","Description","References","Phase","Votes","Comments"
CVE-2013-5485,Candidate,"** RESERVED ** This candidate has been reserved by an organization or individual that will use it when announcing a new security problem.  When the candidate has been publicized, the details for this candidate will be provided.","",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5486,Candidate,"Directory traversal vulnerability in processImageSave.jsp in DCNM-SAN Server in Cisco Prime Data Center Network Manager (DCNM) before 6.2(1) allows remote attackers to write arbitrary files via the chartid parameter, aka Bug IDs CSCue77035 and CSCue77036.  NOTE: this can be leveraged to execute arbitrary commands by using the JBoss autodeploy functionality.","CISCO:20130918 Multiple Vulnerabilities in Cisco Prime Data Center Network Manager   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20130918-dcnm   |   EXPLOIT-DB:30008   |   URL:http://www.exploit-db.com/exploits/30008",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5487,Candidate,"DCNM-SAN Server in Cisco Prime Data Center Network Manager (DCNM) before 6.2(1) allows remote attackers to read arbitrary files via unspecified vectors, aka Bug ID CSCue77029.","CISCO:20130918 Multiple Vulnerabilities in Cisco Prime Data Center Network Manager   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20130918-dcnm",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5488,Candidate,"Cisco Common Services, as used in Cisco Prime LAN Management Solution (LMS), Cisco Security Manager, Cisco Unified Service Monitor, and Cisco Unified Operations Manager, does not properly interact with the ActiveMQ component, which allows remote attackers to cause a denial of service (memory consumption) via simultaneous TCP sessions, aka Bug IDs CSCuh54766, CSCuh01267, CSCuh95976, and CSCuh95969.","BID:62333   |   URL:http://www.securityfocus.com/bid/62333   |   CISCO:20130911 Common Services ActiveMQ Denial of Service Vulnerability   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-5488   |   CONFIRM:http://tools.cisco.com/security/center/viewAlert.x?alertId=30749   |   XF:cisco-cve20135488-dos(87026)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/87026",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5489,Candidate,"The gadget implementation in Cisco SocialMiner does not properly restrict the content of GET requests, which allows remote attackers to obtain sensitive information by reading (1) web-server access logs, (2) web-server Referer logs, or (3) the browser history, aka Bug ID CSCuh74125.","CISCO:20130910 Cisco SocialMiner Sensitive Information GET Request Vulnerability   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-5489   |   CONFIRM:http://tools.cisco.com/security/center/viewAlert.x?alertId=30734   |   XF:cisco-socialminer-cve20135489-info-disc(86965)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/86965",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5490,Candidate,"Cisco Prime Data Center Network Manager (DCNM) before 6.2(1) allows remote attackers to read arbitrary text files via an XML external entity declaration in conjunction with an entity reference, related to an XML External Entity (XXE) issue, aka Bug ID CSCud80148.","BID:62485   |   URL:http://www.securityfocus.com/bid/62485   |   CISCO:20130918 Multiple Vulnerabilities in Cisco Prime Data Center Network Manager   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20130918-dcnm   |   XF:cisco-dcnm-cve20135490-info-disc(87191)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/87191",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5491,Candidate,"** RESERVED ** This candidate has been reserved by an organization or individual that will use it when announcing a new security problem.  When the candidate has been publicized, the details for this candidate will be provided.","",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5492,Candidate,"administration.jsp in Cisco SocialMiner allows remote attackers to obtain sensitive information by sniffing the network for HTTP client-server traffic, aka Bug ID CSCuh76780.","CISCO:20130911 Cisco SocialMiner administration.jsp HTTP Information Disclosure Vulnerability   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-5492   |   SECTRACK:1029033   |   URL:http://www.securitytracker.com/id/1029033",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5493,Candidate,"The diagnostic module in the firmware on Cisco Virtualization Experience Client 6000 devices allows local users to bypass intended access restrictions and execute arbitrary commands via unspecified vectors, aka Bug ID CSCug68407.","CISCO:20130912 Cisco Virtualization Experience Client Series 6000 Local Arbitrary Command Execution Vulnerability   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-5493   |   CONFIRM:http://tools.cisco.com/security/center/viewAlert.x?alertId=30777   |   OSVDB:97239   |   URL:http://osvdb.org/97239   |   SECTRACK:1029032   |   URL:http://www.securitytracker.com/id/1029032",Assigned (20130822),"None (candidate not yet proposed)",""
CVE-2013-5494,Candidate,"Cross-site request forgery (CSRF) vulnerability in the web framework in Cisco Unified MeetingPlace Solution, as used in Unified MeetingPlace Web Conferencing and Unified MeetingPlace, allows remote attackers to hijack the authentication of arbitrary users, aka Bug IDs CSCui45209 and CSCui44674.","CISCO:20130913 Cisco Unified MeetingPlace Solution Cross-Site Request Forgery Vulnerability   |   URL:http://tools.cisco.com/security/center/content/CiscoSecurityNotice/CVE-2013-5494   |   SECTRACK:1029037   |   URL:http://www.securitytracker.com/id/1029037",Assigned (20130822),"None (candidate not yet proposed)",""
