"Name","Status","Description","References","Phase","Votes","Comments"
CVE-2017-1750,Candidate,"IBM Jazz Reporting Service (JRS) 5.0 through 5.0.2 and 6.0 through 6.0.5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 135523.","BID:104012   |   URL:http://www.securityfocus.com/bid/104012   |   CONFIRM:http://www.ibm.com/support/docview.wss?uid=swg22015712   |   XF:ibm-jazz-cve20171750-xss(135523)   |   URL:https://exchange.xforce.ibmcloud.com/vulnerabilities/135523",Assigned (20161130),"None (candidate not yet proposed)",""
CVE-2017-17500,Candidate,"ReadRGBImage in coders/rgb.c in GraphicsMagick 1.3.26 has a magick/import.c ImportRGBQuantumType heap-based buffer over-read via a crafted file.","BID:102164   |   URL:http://www.securityfocus.com/bid/102164   |   CONFIRM:http://hg.code.sf.net/p/graphicsmagick/code/rev/1366f2dd9931   |   CONFIRM:https://sourceforge.net/p/graphicsmagick/bugs/523/   |   DEBIAN:DSA-4321   |   URL:https://www.debian.org/security/2018/dsa-4321   |   FEDORA:FEDORA-2019-425a1aa7c9   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WHIKB4TP6KBJWT2UIPWL5MWMG5QXKGEJ/   |   FEDORA:FEDORA-2019-da4c20882c   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/PF62B5PJA2JDUOCKJGUQO3SPL74BEYSV/   |   MLIST:[debian-lts-announce] 20180108 [SECURITY] [DLA 1231-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00005.html   |   MLIST:[debian-lts-announce] 20180627 [SECURITY] [DLA 1401-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00009.html   |   UBUNTU:USN-4248-1   |   URL:https://usn.ubuntu.com/4248-1/",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17501,Candidate,"WriteOnePNGImage in coders/png.c in GraphicsMagick 1.3.26 has a heap-based buffer over-read via a crafted file.","BID:102185   |   URL:http://www.securityfocus.com/bid/102185   |   CONFIRM:http://hg.code.sf.net/p/graphicsmagick/code/rev/5b8414c0d0c4   |   CONFIRM:https://sourceforge.net/p/graphicsmagick/bugs/526/   |   DEBIAN:DSA-4321   |   URL:https://www.debian.org/security/2018/dsa-4321   |   FEDORA:FEDORA-2019-425a1aa7c9   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WHIKB4TP6KBJWT2UIPWL5MWMG5QXKGEJ/   |   FEDORA:FEDORA-2019-da4c20882c   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/PF62B5PJA2JDUOCKJGUQO3SPL74BEYSV/   |   MLIST:[debian-lts-announce] 20180108 [SECURITY] [DLA 1231-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00005.html   |   MLIST:[debian-lts-announce] 20180627 [SECURITY] [DLA 1401-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00009.html   |   UBUNTU:USN-4248-1   |   URL:https://usn.ubuntu.com/4248-1/",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17502,Candidate,"ReadCMYKImage in coders/cmyk.c in GraphicsMagick 1.3.26 has a magick/import.c ImportCMYKQuantumType heap-based buffer over-read via a crafted file.","CONFIRM:http://hg.code.sf.net/p/graphicsmagick/code/rev/a9c425688397   |   CONFIRM:https://sourceforge.net/p/graphicsmagick/bugs/521/   |   DEBIAN:DSA-4321   |   URL:https://www.debian.org/security/2018/dsa-4321   |   FEDORA:FEDORA-2019-425a1aa7c9   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WHIKB4TP6KBJWT2UIPWL5MWMG5QXKGEJ/   |   FEDORA:FEDORA-2019-da4c20882c   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/PF62B5PJA2JDUOCKJGUQO3SPL74BEYSV/   |   MLIST:[debian-lts-announce] 20180108 [SECURITY] [DLA 1231-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00005.html   |   MLIST:[debian-lts-announce] 20180627 [SECURITY] [DLA 1401-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00009.html   |   UBUNTU:USN-4248-1   |   URL:https://usn.ubuntu.com/4248-1/",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17503,Candidate,"ReadGRAYImage in coders/gray.c in GraphicsMagick 1.3.26 has a magick/import.c ImportGrayQuantumType heap-based buffer over-read via a crafted file.","CONFIRM:http://hg.code.sf.net/p/graphicsmagick/code/rev/460ef5e858ad   |   CONFIRM:https://sourceforge.net/p/graphicsmagick/bugs/522/   |   DEBIAN:DSA-4321   |   URL:https://www.debian.org/security/2018/dsa-4321   |   FEDORA:FEDORA-2019-425a1aa7c9   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WHIKB4TP6KBJWT2UIPWL5MWMG5QXKGEJ/   |   FEDORA:FEDORA-2019-da4c20882c   |   URL:https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/PF62B5PJA2JDUOCKJGUQO3SPL74BEYSV/   |   MLIST:[debian-lts-announce] 20180108 [SECURITY] [DLA 1231-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00005.html   |   MLIST:[debian-lts-announce] 20180627 [SECURITY] [DLA 1401-1] graphicsmagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/06/msg00009.html   |   UBUNTU:USN-4248-1   |   URL:https://usn.ubuntu.com/4248-1/",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17504,Candidate,"ImageMagick before 7.0.7-12 has a coders/png.c Magick_png_read_raw_profile heap-based buffer over-read via a crafted file, related to ReadOneMNGImage.","CONFIRM:https://github.com/ImageMagick/ImageMagick/issues/872   |   DEBIAN:DSA-4074   |   URL:https://www.debian.org/security/2017/dsa-4074   |   DEBIAN:DSA-4204   |   URL:https://www.debian.org/security/2018/dsa-4204   |   MLIST:[debian-lts-announce] 20180101 [SECURITY] [DLA 1227-1] imagemagick security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/01/msg00000.html   |   UBUNTU:USN-3681-1   |   URL:https://usn.ubuntu.com/3681-1/",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17505,Candidate,"In HDF5 1.10.1, there is a NULL pointer dereference in the function H5O_pline_decode in the H5Opline.c file in libhdf5.a. For example, h5dump would crash when someone opens a crafted hdf5 file.","MISC:https://github.com/xiaoqx/pocs/tree/master/hdf5/readme.md",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17506,Candidate,"In HDF5 1.10.1, there is an out of bounds read vulnerability in the function H5Opline_pline_decode in H5Opline.c in libhdf5.a. For example, h5dump would crash when someone opens a crafted hdf5 file.","MISC:https://github.com/xiaoqx/pocs/tree/master/hdf5/readme.md",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17507,Candidate,"In HDF5 1.10.1, there is an out of bounds read vulnerability in the function H5T_conv_struct_opt in H5Tconv.c in libhdf5.a. For example, h5dump would crash when someone opens a crafted hdf5 file.","MISC:https://github.com/xiaoqx/pocs/tree/master/hdf5/readme.md",Assigned (20171210),"None (candidate not yet proposed)",""
CVE-2017-17508,Candidate,"In HDF5 1.10.1, there is a divide-by-zero vulnerability in the function H5T_set_loc in the H5T.c file in libhdf5.a. For example, h5dump would crash when someone opens a crafted hdf5 file.","MISC:https://github.com/xiaoqx/pocs/tree/master/hdf5/readme.md",Assigned (20171210),"None (candidate not yet proposed)",""
